index,variable,value
459095,1,"['#f0ddcf', 'rosybrown', 10.0]"
459122,1,"['#d4c1a6', 'wheat', 8.0]"
459132,1,"['#ac804c', 'black', 8.0]"
459177,1,"['#a2a1a0', 'darkgrey', 13.0]"
459178,1,"['#9b9896', 'darkolivegreen', 15.0]"
459257,1,"['#a0723b', 'black', 8.0]"
459258,1,"['#edc57d', 'black', 7.0]"
461186,1,"['#918e76', 'tan', 10.0]"
461366,1,"['#503e23', 'darkolivegreen', 10.0]"
185933,1,"['#535353', 'darkslategrey', 11.0]"
185934,1,"['#e8e8e8', 'lavender', 8.0]"
189526,1,"['#73786a', 'black', 11.0]"
189551,1,"['#dcdcdc', 'grey', 15.0]"
189727,1,"['#664f23', 'black', 17.0]"
196918,1,"['#6e6547', 'black', 6.0]"
207312,1,"['#b7b8b9', 'silver', 10.0]"
395123,1,"['#4f4137', 'dimgrey', 1.0]"
505722,1,"['#363626', 'darkslategrey', 16.0]"
466,2,"['#525252', 'black', 13.0]"
470,2,"['#3e3e3e', 'darkslategrey', 6.0]"
472,2,"['#494949', 'lightslategrey', 12.0]"
473,2,"['#484848', 'darkslategrey', 14.0]"
474,2,"['#6c6c6c', 'lavender', 8.0]"
475,2,"['#3a3a3a', 'black', 13.0]"
482,2,"['#d1d1d1', 'dimgrey', 3.0]"
483,2,"['#272727', 'darkslategrey', 2.0]"
484,2,"['#4e4e4e', 'gainsboro', 8.0]"
486,2,"['#9a9a9a', 'black', 22.0]"
500,2,"['#e2e2e2', 'lightslategrey', 18.0]"
3963,2,"['#3e3e3e', 'lightslategrey', 6.0]"
3971,2,"['#656565', 'darkslategrey', 5.0]"
5896,2,"['#848484', 'black', 10.0]"
12873,2,"['#f3f3f3', 'whitesmoke', 6.0]"
12895,2,"['#454545', 'gainsboro', 5.0]"
12899,2,"['#989898', 'darkgrey', 6.0]"
12902,2,"['#616161', 'grey', 7.0]"
12920,2,"['#636363', 'dimgrey', 4.0]"
12929,2,"['#934e34', 'sienna', 8.0]"
12947,2,"['#424242', 'darkslategrey', 11.0]"
12950,2,"['#393939', 'darkslategrey', 10.0]"
12965,2,"['#998051', 'grey', 10.0]"
12966,2,"['#656565', 'dimgrey', 8.0]"
12997,2,"['#4b4b4b', 'silver', 5.0]"
13014,2,"['#7b7b7b', 'grey', 14.0]"
13020,2,"['#717171', 'silver', 14.0]"
232204,2,"['#494446', 'dimgrey', 9.0]"
232207,2,"['#a49672', 'rosybrown', 9.0]"
232209,2,"['#2e2014', 'black', 8.0]"
232211,2,"['#22221a', 'darkolivegreen', 5.0]"
232212,2,"['#4f4e4c', 'black', 4.0]"
471,2,"['#dedede', 'darkgrey', 7.0]"
485,2,"['#b6b6b6', 'darkslategrey', 5.0]"
3926,2,"['#919191', 'whitesmoke', 8.0]"
10083,2,"['#7a7a7a', 'black', 4.0]"
10084,2,"['#5e5e5e', 'grey', 6.0]"
3970,2,"['#d8d8d8', 'darkslategrey', 6.0]"
12928,2,"['#464646', 'gainsboro', 8.0]"
236111,2,"['#5e5045', 'darkkhaki', 8.0]"
12857,2,"['#434343', 'darkslategrey', 9.0]"
12859,2,"['#676767', 'dimgrey', 9.0]"
12860,2,"['#3f3f3f', 'darkgrey', 17.0]"
12866,2,"['#6a7460', 'gainsboro', 11.0]"
12870,2,"['#727272', 'darkslategrey', 14.0]"
12872,2,"['#896830', 'darkolivegreen', 9.0]"
12877,2,"['#1c1c1c', 'grey', 6.0]"
12878,2,"['#353535', 'dimgrey', 16.0]"
12885,2,"['#3e3e3e', 'darkslategrey', 23.0]"
12889,2,"['#987c56', 'tan', 6.0]"
12904,2,"['#555044', 'darkolivegreen', 16.0]"
12911,2,"['#53463a', 'dimgrey', 10.0]"
12913,2,"['#a7a48c', 'darkgrey', 13.0]"
12932,2,"['#333a32', 'darkslategrey', 13.0]"
12933,2,"['#373621', 'darkslategrey', 23.0]"
12939,2,"['#d3d3d3', 'darkgrey', 10.0]"
12940,2,"['#746b45', 'wheat', 7.0]"
12948,2,"['#9c9c9c', 'black', 8.0]"
12959,2,"['#c4c4c4', 'grey', 8.0]"
12962,2,"['#8e8e8e', 'lightgrey', 11.0]"
12968,2,"['#543e1b', 'darkolivegreen', 7.0]"
12983,2,"['#393939', 'darkslategrey', 17.0]"
12994,2,"['#e8e1d5', 'black', 8.0]"
13000,2,"['#292929', 'black', 15.0]"
13001,2,"['#5a472d', 'grey', 11.0]"
13011,2,"['#010000', 'darkkhaki', 9.0]"
13017,2,"['#bebebe', 'darkslategrey', 19.0]"
13018,2,"['#9dc1ae', 'seagreen', 12.0]"
13019,2,"['#272727', 'dimgrey', 9.0]"
13025,2,"['#656565', 'dimgrey', 7.0]"
13098,2,"['#6d6d6d', 'darkslategrey', 5.0]"
14265,2,"['#6b6b51', 'rosybrown', 10.0]"
14516,2,"['#95886a', 'darkolivegreen', 18.0]"
14836,2,"['#4a4228', 'darkolivegreen', 6.0]"
19732,2,"['#d8b98b', 'burlywood', 4.0]"
10082,2,"['#111111', 'darkgrey', 9.0]"
11656,2,"['#101010', 'silver', 6.0]"
12658,2,"['#745b38', 'darkolivegreen', 19.0]"
12661,2,"['#2b2b2b', 'grey', 4.0]"
12662,2,"['#4b5449', 'darkslategrey', 16.0]"
12663,2,"['#202020', 'black', 23.0]"
12664,2,"['#2c2c35', 'darkgrey', 27.0]"
12665,2,"['#6e6d78', 'darkslategrey', 12.0]"
12666,2,"['#8b5740', 'darkslategrey', 33.0]"
12667,2,"['#676a5f', 'burlywood', 12.0]"
12668,2,"['#8b561e', 'black', 10.0]"
12669,2,"['#2f2f2f', 'dimgrey', 3.0]"
12670,2,"['#621f0f', 'black', 10.0]"
12671,2,"['#b0aa9e', 'black', 6.0]"
12672,2,"['#8e8c7c', 'darkgrey', 14.0]"
12673,2,"['#322c15', 'darkolivegreen', 7.0]"
12674,2,"['#4c2a1f', 'saddlebrown', 11.0]"
12675,2,"['#5e4a2f', 'darkslategrey', 27.0]"
12676,2,"['#503822', 'darkolivegreen', 14.0]"
12677,2,"['#6a6a60', 'black', 6.0]"
12678,2,"['#020101', 'darkseagreen', 10.0]"
12680,2,"['#878787', 'snow', 2.0]"
12681,2,"['#c3aa8d', 'sienna', 3.0]"
12683,2,"['#606060', 'darkslategrey', 3.0]"
16584,2,"['#484128', 'dimgrey', 11.0]"
16781,2,"['#4b3d22', 'rosybrown', 8.0]"
19056,2,"['#574934', 'black', 25.0]"
19826,2,"['#b5865f', 'black', 25.0]"
7499,2,"['#85aab3', 'wheat', 9.0]"
11212,2,"['#463020', 'darkslategrey', 10.0]"
11215,2,"['#f9eee7', 'dimgrey', 4.0]"
11223,2,"['#ab8432', 'black', 9.0]"
11224,2,"['#978f71', 'darkgrey', 3.0]"
13499,2,"['#807e5a', 'moccasin', 10.0]"
16906,2,"['#584526', 'black', 8.0]"
10028,2,"['#475c41', 'dimgrey', 9.0]"
11370,2,"['#b1a487', 'sienna', 18.0]"
11379,2,"['#77755e', 'darkslategrey', 18.0]"
11383,2,"['#8f714a', 'darkolivegreen', 6.0]"
10035,2,"['#c2c2c2', 'grey', 8.0]"
11974,2,"['#ab925c', 'dimgrey', 18.0]"
11975,2,"['#484848', 'dimgrey', 4.0]"
11976,2,"['#5e371b', 'saddlebrown', 7.0]"
11977,2,"['#5a4f30', 'darkolivegreen', 7.0]"
11979,2,"['#212b25', 'black', 4.0]"
11980,2,"['#cf9c74', 'darkolivegreen', 14.0]"
11981,2,"['#a17e28', 'darkolivegreen', 14.0]"
12856,2,"['#dfceae', 'dimgrey', 10.0]"
10049,2,"['#222626', 'saddlebrown', 24.0]"
10061,2,"['#2c2718', 'dimgrey', 10.0]"
10062,2,"['#a79f9e', 'dimgrey', 3.0]"
10063,2,"['#544233', 'grey', 7.0]"
10065,2,"['#beba9b', 'darkslategrey', 14.0]"
10066,2,"['#9e8255', 'peru', 1.0]"
10067,2,"['#8c734a', 'grey', 11.0]"
10068,2,"['#211c1c', 'black', 25.0]"
12970,2,"['#111010', 'darkslategrey', 12.0]"
10070,2,"['#f2eee0', 'grey', 5.0]"
10075,2,"['#5f3d1c', 'black', 31.0]"
10076,2,"['#393939', 'darkgrey', 4.0]"
10077,2,"['#ba824a', 'wheat', 25.0]"
10080,2,"['#050302', 'peru', 13.0]"
14931,2,"['#17191e', 'black', 7.0]"
10081,2,"['#898b73', 'grey', 5.0]"
10085,2,"['#e9c9b7', 'darkolivegreen', 6.0]"
10092,2,"['#312820', 'darkolivegreen', 35.0]"
10093,2,"['#d5c18b', 'darkkhaki', 15.0]"
10116,2,"['#8c8c8c', 'grey', 8.0]"
10131,2,"['#585858', 'grey', 13.0]"
10136,2,"['#585056', 'dimgrey', 4.0]"
10138,2,"['#b9a39a', 'brown', 12.0]"
10149,2,"['#c8c3b7', 'black', 17.0]"
10150,2,"['#cfc1ac', 'rosybrown', 13.0]"
10151,2,"['#373b34', 'darkslategrey', 6.0]"
10152,2,"['#4c4432', 'dimgrey', 9.0]"
10154,2,"['#bcccd2', 'darkolivegreen', 6.0]"
10155,2,"['#5d5746', 'tan', 11.0]"
10156,2,"['#aeaeae', 'silver', 7.0]"
10158,2,"['#8e6f6d', 'dimgrey', 5.0]"
12849,2,"['#dedede', 'silver', 4.0]"
10159,2,"['#dec8ae', 'maroon', 4.0]"
10174,2,"['#957f5b', 'black', 4.0]"
10175,2,"['#27232f', 'dimgrey', 19.0]"
10176,2,"['#999996', 'grey', 18.0]"
10177,2,"['#6a5c57', 'dimgrey', 19.0]"
10185,2,"['#4a3620', 'sienna', 15.0]"
10186,2,"['#824e17', 'darkgrey', 10.0]"
10190,2,"['#727454', 'darkolivegreen', 11.0]"
10191,2,"['#a3998e', 'darkslategrey', 14.0]"
10194,2,"['#122022', 'sienna', 10.0]"
10207,2,"['#34201a', 'rosybrown', 6.0]"
10209,2,"['#5e7e73', 'darkolivegreen', 10.0]"
13452,2,"['#39351d', 'darkslategrey', 5.0]"
13453,2,"['#c9b481', 'tan', 8.0]"
10210,2,"['#bcad85', 'saddlebrown', 14.0]"
10215,2,"['#778977', 'dimgrey', 36.0]"
10235,2,"['#2b3338', 'darkslategrey', 14.0]"
10239,2,"['#c2ae8e', 'tan', 15.0]"
10240,2,"['#000000', 'maroon', 21.0]"
10241,2,"['#cdcbc8', 'darkslategrey', 15.0]"
10246,2,"['#677b67', 'darkslategrey', 15.0]"
10247,2,"['#706851', 'dimgrey', 7.0]"
10258,2,"['#919191', 'darkslategrey', 14.0]"
10259,2,"['#151712', 'black', 20.0]"
10353,2,"['#7d7d7d', 'grey', 11.0]"
10371,2,"['#a4854c', 'saddlebrown', 19.0]"
18447,2,"['#0e0e09', 'olivedrab', 5.0]"
10421,2,"['#916e26', 'black', 2.0]"
13401,2,"['#3d3d3d', 'dimgrey', 33.0]"
10423,2,"['#8c653a', 'tan', 20.0]"
20888,2,"['#bcad8f', 'darkslategrey', 14.0]"
10431,2,"['#cab68f', 'darkslategrey', 11.0]"
18354,2,"['#28211d', 'peru', 3.0]"
10435,2,"['#909090', 'gainsboro', 8.0]"
10436,2,"['#3c3c3c', 'darkslategrey', 9.0]"
10437,2,"['#595c57', 'dimgrey', 7.0]"
10438,2,"['#c0aa91', 'tan', 12.0]"
10439,2,"['#575b59', 'darkgrey', 15.0]"
10440,2,"['#524f4b', 'dimgrey', 12.0]"
10441,2,"['#9c9489', 'darkgrey', 12.0]"
10442,2,"['#ada9a8', 'lightslategrey', 12.0]"
10443,2,"['#5b514d', 'darkgrey', 14.0]"
10444,2,"['#827971', 'darkgrey', 13.0]"
10445,2,"['#948a81', 'grey', 7.0]"
10446,2,"['#868581', 'darkgrey', 11.0]"
10447,2,"['#bbb09b', 'grey', 10.0]"
10449,2,"['#668282', 'darkgrey', 9.0]"
10450,2,"['#564a47', 'darkslategrey', 9.0]"
10451,2,"['#9b8d81', 'grey', 9.0]"
10452,2,"['#645952', 'grey', 11.0]"
10453,2,"['#8d7f6f', 'grey', 7.0]"
10454,2,"['#ad9d8f', 'rosybrown', 7.0]"
10455,2,"['#6a6866', 'darkslategrey', 6.0]"
10456,2,"['#b9a99c', 'rosybrown', 9.0]"
10457,2,"['#91aead', 'grey', 8.0]"
10458,2,"['#a38878', 'darkolivegreen', 10.0]"
10459,2,"['#a07961', 'grey', 9.0]"
10460,2,"['#6e655e', 'grey', 13.0]"
10461,2,"['#6a6c64', 'dimgrey', 6.0]"
10462,2,"['#534945', 'darkgrey', 6.0]"
10463,2,"['#adabaa', 'darkgrey', 11.0]"
10464,2,"['#9b4e35', 'sienna', 3.0]"
10465,2,"['#3d1f08', 'tan', 31.0]"
10466,2,"['#97735f', 'black', 3.0]"
10467,2,"['#c9c9c9', 'black', 12.0]"
10468,2,"['#795a3b', 'black', 7.0]"
10469,2,"['#100d0f', 'saddlebrown', 11.0]"
10470,2,"['#7a5e31', 'darkolivegreen', 11.0]"
10471,2,"['#856f4c', 'darkolivegreen', 12.0]"
10472,2,"['#131516', 'grey', 16.0]"
10473,2,"['#0c0707', 'black', 12.0]"
10474,2,"['#855b29', 'saddlebrown', 21.0]"
10475,2,"['#25221b', 'black', 27.0]"
10476,2,"['#312a22', 'darkslategrey', 3.0]"
10478,2,"['#3b3431', 'grey', 8.0]"
10480,2,"['#b49775', 'darkolivegreen', 9.0]"
10481,2,"['#42330b', 'silver', 18.0]"
10482,2,"['#607370', 'grey', 14.0]"
10491,2,"['#9f9151', 'peru', 10.0]"
10492,2,"['#7b7b7b', 'darkslategrey', 16.0]"
10496,2,"['#644b14', 'saddlebrown', 10.0]"
10497,2,"['#aba9a0', 'dimgrey', 14.0]"
10499,2,"['#46402e', 'darkolivegreen', 3.0]"
10501,2,"['#342907', 'black', 12.0]"
20639,2,"['#8a6d44', 'tan', 7.0]"
21693,2,"['#9f9088', 'dimgrey', 3.0]"
10503,2,"['#69716f', 'darkslategrey', 28.0]"
10504,2,"['#4a4a4a', 'grey', 13.0]"
10507,2,"['#858a8b', 'darkslategrey', 17.0]"
10508,2,"['#989385', 'darkolivegreen', 10.0]"
10516,2,"['#2a2f30', 'tan', 33.0]"
10517,2,"['#1f2524', 'rosybrown', 11.0]"
10521,2,"['#96aaa8', 'darkslategrey', 10.0]"
10522,2,"['#614626', 'black', 19.0]"
10526,2,"['#243238', 'grey', 28.0]"
10527,2,"['#423725', 'lightgrey', 3.0]"
10530,2,"['#423526', 'darkslategrey', 8.0]"
10531,2,"['#ccbdb1', 'silver', 10.0]"
10533,2,"['#c6c7b6', 'black', 9.0]"
10534,2,"['#3b392e', 'saddlebrown', 12.0]"
10535,2,"['#2d2414', 'black', 10.0]"
10537,2,"['#f0d7ac', 'burlywood', 3.0]"
10554,2,"['#604d20', 'darkolivegreen', 18.0]"
16958,2,"['#f3f0df', 'darkolivegreen', 11.0]"
16959,2,"['#615141', 'darkslategrey', 8.0]"
10584,2,"['#6c440d', 'saddlebrown', 10.0]"
10586,2,"['#998445', 'darkolivegreen', 10.0]"
10587,2,"['#c2c2c2', 'grey', 18.0]"
10589,2,"['#d4bca1', 'sienna', 4.0]"
10590,2,"['#766044', 'dimgrey', 12.0]"
10612,2,"['#403e2f', 'darkslategrey', 12.0]"
10767,2,"['#978c57', 'silver', 16.0]"
10768,2,"['#c1c8c4', 'rosybrown', 12.0]"
10769,2,"['#574a3a', 'dimgrey', 5.0]"
10771,2,"['#aaaab6', 'darkolivegreen', 10.0]"
10777,2,"['#020203', 'darkgrey', 19.0]"
17897,2,"['#81663e', 'black', 9.0]"
10783,2,"['#786b4a', 'dimgrey', 16.0]"
10784,2,"['#1f1d1a', 'darkolivegreen', 15.0]"
10785,2,"['#64410f', 'darkkhaki', 13.0]"
10786,2,"['#161012', 'darkolivegreen', 20.0]"
10788,2,"['#6e5c31', 'sienna', 15.0]"
10790,2,"['#a3a078', 'darkolivegreen', 3.0]"
10791,2,"['#d6d6d6', 'dimgrey', 14.0]"
10793,2,"['#2e2b1a', 'darkgrey', 10.0]"
10794,2,"['#18211b', 'sienna', 13.0]"
10795,2,"['#171f26', 'rosybrown', 12.0]"
10796,2,"['#dbdcd5', 'linen', 9.0]"
10798,2,"['#171215', 'darkkhaki', 13.0]"
10799,2,"['#757575', 'dimgrey', 7.0]"
10800,2,"['#693a20', 'burlywood', 11.0]"
10801,2,"['#748996', 'lightgrey', 7.0]"
10805,2,"['#a79a89', 'grey', 10.0]"
10806,2,"['#645641', 'black', 25.0]"
10808,2,"['#808674', 'darkgrey', 8.0]"
10809,2,"['#35352c', 'saddlebrown', 49.0]"
10810,2,"['#b49256', 'black', 22.0]"
10811,2,"['#656a6b', 'dimgrey', 10.0]"
10812,2,"['#543613', 'saddlebrown', 6.0]"
10813,2,"['#472315', 'brown', 3.0]"
10817,2,"['#968b72', 'grey', 2.0]"
10819,2,"['#75859a', 'slategrey', 12.0]"
10820,2,"['#e4d8c9', 'lightgrey', 14.0]"
10824,2,"['#f2eee3', 'silver', 33.0]"
10825,2,"['#c7a564', 'black', 1.0]"
10827,2,"['#765b34', 'burlywood', 12.0]"
10828,2,"['#0d0e0f', 'grey', 5.0]"
10830,2,"['#030202', 'darkslategrey', 16.0]"
10833,2,"['#67674f', 'dimgrey', 6.0]"
10834,2,"['#4e422c', 'darkslategrey', 5.0]"
10835,2,"['#716133', 'black', 7.0]"
14419,2,"['#0f0a0a', 'darkolivegreen', 26.0]"
10836,2,"['#9f9f9f', 'darkslategrey', 9.0]"
10837,2,"['#261e14', 'darkslategrey', 13.0]"
10845,2,"['#020202', 'dimgrey', 27.0]"
10848,2,"['#4d372b', 'dimgrey', 12.0]"
10849,2,"['#7d878f', 'lightslategrey', 2.0]"
10850,2,"['#d29e72', 'peru', 20.0]"
10851,2,"['#878787', 'darkslategrey', 9.0]"
10852,2,"['#1b1f25', 'rosybrown', 18.0]"
10853,2,"['#9f9f9f', 'darkslategrey', 4.0]"
10858,2,"['#8a7458', 'lightgrey', 14.0]"
10859,2,"['#f1dba9', 'darkolivegreen', 11.0]"
10860,2,"['#494949', 'black', 7.0]"
10861,2,"['#444444', 'darkslategrey', 14.0]"
10862,2,"['#b3b3b3', 'grey', 11.0]"
10863,2,"['#1d1d1d', 'darkgrey', 3.0]"
10864,2,"['#242324', 'black', 8.0]"
10866,2,"['#a1a1a1', 'dimgrey', 9.0]"
10867,2,"['#3f3f3f', 'darkgrey', 25.0]"
10874,2,"['#9c8e74', 'wheat', 20.0]"
10878,2,"['#605433', 'black', 12.0]"
10879,2,"['#675a48', 'lightgrey', 8.0]"
10880,2,"['#963519', 'darkolivegreen', 1.0]"
10890,2,"['#909090', 'grey', 2.0]"
10895,2,"['#9a9a9a', 'darkslategrey', 14.0]"
10905,2,"['#838383', 'darkgrey', 3.0]"
10919,2,"['#583537', 'darkslategrey', 15.0]"
10922,2,"['#353535', 'darkslategrey', 5.0]"
10923,2,"['#373737', 'dimgrey', 2.0]"
10924,2,"['#959595', 'darkslategrey', 8.0]"
10925,2,"['#694a21', 'black', 21.0]"
10934,2,"['#857d69', 'grey', 9.0]"
10944,2,"['#715c2d', 'wheat', 12.0]"
10945,2,"['#030201', 'darkkhaki', 7.0]"
10946,2,"['#ba9576', 'black', 8.0]"
10947,2,"['#b79664', 'saddlebrown', 12.0]"
10966,2,"['#465756', 'darkslategrey', 8.0]"
10967,2,"['#b4aa7d', 'darkkhaki', 20.0]"
10975,2,"['#121212', 'darkslategrey', 3.0]"
10976,2,"['#774937', 'grey', 14.0]"
14472,2,"['#26211a', 'sienna', 23.0]"
20129,2,"['#6c4527', 'saddlebrown', 6.0]"
10984,2,"['#4a4a4a', 'lavender', 11.0]"
10988,2,"['#252525', 'darkslategrey', 12.0]"
10989,2,"['#3b3b3b', 'darkslategrey', 4.0]"
10990,2,"['#605644', 'darkolivegreen', 9.0]"
10991,2,"['#0d0d0d', 'dimgrey', 13.0]"
10993,2,"['#e9a607', 'rosybrown', 34.0]"
10994,2,"['#979a84', 'tan', 21.0]"
10995,2,"['#886322', 'black', 24.0]"
10997,2,"['#443522', 'darkslategrey', 13.0]"
11006,2,"['#818a64', 'darkolivegreen', 9.0]"
11007,2,"['#d0d0d0', 'lightgrey', 14.0]"
11008,2,"['#6d6d6d', 'whitesmoke', 22.0]"
13454,2,"['#5e450e', 'darkolivegreen', 9.0]"
11011,2,"['#948f67', 'darkolivegreen', 15.0]"
11012,2,"['#313131', 'lightgrey', 12.0]"
11020,2,"['#8a6a4b', 'black', 14.0]"
13368,2,"['#2c3118', 'lightgrey', 1.0]"
11042,2,"['#928261', 'grey', 19.0]"
11050,2,"['#241d18', 'peru', 17.0]"
11051,2,"['#040403', 'darkolivegreen', 19.0]"
11052,2,"['#a29f81', 'indianred', 20.0]"
11053,2,"['#796f2b', 'peru', 10.0]"
11054,2,"['#f2dbba', 'darkolivegreen', 10.0]"
11055,2,"['#8c7c70', 'saddlebrown', 5.0]"
11057,2,"['#1c1f1c', 'saddlebrown', 5.0]"
11058,2,"['#e7c8bd', 'rosybrown', 14.0]"
11062,2,"['#b0babc', 'dimgrey', 4.0]"
11079,2,"['#040202', 'dimgrey', 29.0]"
11080,2,"['#a07c2a', 'tan', 26.0]"
11081,2,"['#3f2910', 'olive', 15.0]"
11082,2,"['#755148', 'dimgrey', 20.0]"
12978,2,"['#a99c92', 'darkslategrey', 4.0]"
11083,2,"['#cfb890', 'tan', 3.0]"
11101,2,"['#463327', 'darkgrey', 6.0]"
11103,2,"['#48301b', 'sienna', 4.0]"
11104,2,"['#402811', 'black', 1.0]"
11105,2,"['#656565', 'grey', 11.0]"
11107,2,"['#7d7d7d', 'darkslategrey', 16.0]"
11111,2,"['#3f3c2b', 'darkslategrey', 8.0]"
11112,2,"['#3e2313', 'black', 0.0]"
11113,2,"['#1b1d1d', 'lightslategrey', 8.0]"
11116,2,"['#292810', 'sienna', 23.0]"
11117,2,"['#82816e', 'saddlebrown', 3.0]"
11122,2,"['#495f57', 'grey', 16.0]"
11123,2,"['#786322', 'peru', 18.0]"
11126,2,"['#aeb3b5', 'darkslategrey', 15.0]"
11127,2,"['#31312f', 'tan', 26.0]"
11130,2,"['#cfd6da', 'silver', 17.0]"
11133,2,"['#5f4927', 'darkkhaki', 5.0]"
11134,2,"['#382c21', 'burlywood', 15.0]"
11135,2,"['#878787', 'grey', 10.0]"
11136,2,"['#7e7769', 'dimgrey', 19.0]"
11137,2,"['#595254', 'darkslategrey', 12.0]"
11140,2,"['#6a6629', 'darkolivegreen', 20.0]"
11141,2,"['#694a32', 'darkslategrey', 4.0]"
11142,2,"['#a49377', 'dimgrey', 7.0]"
11145,2,"['#4b3018', 'darkolivegreen', 17.0]"
11159,2,"['#a9915a', 'black', 9.0]"
11160,2,"['#d6c29b', 'tan', 9.0]"
11168,2,"['#040405', 'silver', 24.0]"
11170,2,"['#4e3d25', 'tan', 16.0]"
11173,2,"['#dfdfdf', 'darkgrey', 9.0]"
11174,2,"['#f2ca9f', 'dimgrey', 10.0]"
11175,2,"['#1d2a29', 'silver', 29.0]"
11176,2,"['#6c6c6c', 'darkslategrey', 10.0]"
11177,2,"['#5d4129', 'peru', 19.0]"
11179,2,"['#c1a462', 'burlywood', 13.0]"
11180,2,"['#574848', 'darkslategrey', 8.0]"
11181,2,"['#4c4c4c', 'gainsboro', 10.0]"
11182,2,"['#a0774c', 'peru', 9.0]"
11184,2,"['#686868', 'dimgrey', 6.0]"
11187,2,"['#786345', 'darkslategrey', 30.0]"
11188,2,"['#535353', 'darkslategrey', 5.0]"
11189,2,"['#737373', 'darkslategrey', 8.0]"
11192,2,"['#e3bf75', 'peru', 13.0]"
11193,2,"['#919191', 'black', 15.0]"
11194,2,"['#494949', 'darkslategrey', 9.0]"
11195,2,"['#616161', 'lightslategrey', 14.0]"
11199,2,"['#0a0e0e', 'wheat', 14.0]"
11201,2,"['#090909', 'darkslategrey', 3.0]"
19206,2,"['#562c20', 'black', 23.0]"
11205,2,"['#514334', 'saddlebrown', 8.0]"
11207,2,"['#4e3f33', 'darkslategrey', 11.0]"
11208,2,"['#edc9ba', 'tan', 4.0]"
11209,2,"['#d1d1d1', 'darkslategrey', 26.0]"
11226,2,"['#554e47', 'darkolivegreen', 1.0]"
11227,2,"['#6e808e', 'black', 8.0]"
11228,2,"['#161616', 'darkslategrey', 8.0]"
11229,2,"['#2c220e', 'darkkhaki', 14.0]"
11230,2,"['#141118', 'black', 13.0]"
11231,2,"['#867547', 'darkolivegreen', 13.0]"
11232,2,"['#362715', 'black', 15.0]"
11233,2,"['#5b5745', 'darkkhaki', 12.0]"
11234,2,"['#b8b4a3', 'darkolivegreen', 7.0]"
11235,2,"['#322b09', 'black', 23.0]"
11239,2,"['#b0aa83', 'darkslategrey', 7.0]"
11240,2,"['#22292b', 'grey', 21.0]"
11241,2,"['#695a36', 'darkolivegreen', 8.0]"
11243,2,"['#62512e', 'darkolivegreen', 7.0]"
11247,2,"['#f0f0f0', 'silver', 5.0]"
11249,2,"['#765d47', 'darkslategrey', 22.0]"
11250,2,"['#1c1c1c', 'lightgrey', 16.0]"
16710,2,"['#7d7d7d', 'lightslategrey', 22.0]"
17558,2,"['#433833', 'rosybrown', 12.0]"
11253,2,"['#ac9d80', 'darkolivegreen', 9.0]"
11255,2,"['#8a6929', 'sienna', 12.0]"
11256,2,"['#a8986e', 'darkslategrey', 20.0]"
11258,2,"['#574023', 'black', 8.0]"
11259,2,"['#5f4631', 'peru', 3.0]"
11260,2,"['#ababab', 'dimgrey', 17.0]"
11261,2,"['#503f3a', 'darkslategrey', 13.0]"
11262,2,"['#9b9b9b', 'darkslategrey', 23.0]"
11263,2,"['#38241f', 'sienna', 21.0]"
11264,2,"['#545454', 'darkslategrey', 5.0]"
11265,2,"['#6d4928', 'peru', 3.0]"
11267,2,"['#464646', 'dimgrey', 3.0]"
11269,2,"['#92846c', 'silver', 6.0]"
701989,2,"['#747662', 'rosybrown', 6.0]"
11273,2,"['#cfd5d7', 'tan', 4.0]"
11274,2,"['#cc9f7a', 'tan', 5.0]"
11275,2,"['#2a2926', 'darkslategrey', 16.0]"
11276,2,"['#bab9a0', 'darkslategrey', 18.0]"
11279,2,"['#5a5a5a', 'darkslategrey', 7.0]"
11284,2,"['#dba543', 'goldenrod', 17.0]"
11287,2,"['#2e2217', 'black', 17.0]"
11289,2,"['#767369', 'darkslategrey', 18.0]"
11290,2,"['#5e4b35', 'grey', 14.0]"
11301,2,"['#ac6e3d', 'dimgrey', 8.0]"
11302,2,"['#242720', 'darkolivegreen', 12.0]"
11308,2,"['#24201c', 'sienna', 12.0]"
11309,2,"['#857d68', 'darkolivegreen', 16.0]"
11310,2,"['#aa8d5e', 'peru', 4.0]"
11311,2,"['#c4bfaf', 'silver', 19.0]"
11312,2,"['#999988', 'sienna', 5.0]"
11313,2,"['#c8c8c8', 'darkslategrey', 16.0]"
11314,2,"['#b9bcbe', 'silver', 11.0]"
11315,2,"['#898989', 'grey', 18.0]"
11316,2,"['#34211a', 'rosybrown', 14.0]"
11317,2,"['#170f0b', 'grey', 10.0]"
11318,2,"['#82826b', 'darkslategrey', 2.0]"
11319,2,"['#8f9f95', 'darkgrey', 4.0]"
11320,2,"['#432220', 'darkolivegreen', 18.0]"
11321,2,"['#724f2b', 'dimgrey', 20.0]"
11322,2,"['#191b10', 'grey', 10.0]"
11324,2,"['#84786b', 'rosybrown', 10.0]"
11325,2,"['#977144', 'dimgrey', 12.0]"
11326,2,"['#c0a875', 'rosybrown', 6.0]"
11328,2,"['#443c2e', 'gainsboro', 2.0]"
11329,2,"['#84492e', 'peru', 22.0]"
11332,2,"['#cfd2d1', 'black', 15.0]"
11347,2,"['#343434', 'grey', 11.0]"
11365,2,"['#a4a4a4', 'dimgrey', 13.0]"
